1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2648069	-1.2627199	-1.2627199	-1.2648069	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2648069	-1.2627199	0.61345604	0.88267373	0.63223867	0.36302099	0.20441212	0.081281553	-0.031414222	-0.096109944	-0.16289263	-0.21089268	-0.25889273	-0.29228407	-0.31941453	-1.2481112	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2648069	-1.2627199	-1.2627199	-1.2648069	-1.2627199	-1.2627199	-0.39245809	0.26493393	0.74910836	0.81380409	0.84928239	0.87432589	0.89310852	0.90563027	0.90980419	0.90563027	0.8993694	0.89519548	0.88476069	0.88058677	0.87641285	0.87432589	0.87015197	0.86806502	0.8638911	0.8638911	0.85971718	0.8534563	0.84928239	0.84719543	0.84719543	0.83884759	0.83884759	0.83676063	0.83884759	0.83467368	0.83467368	0.83467368	0.83676063	0.83467368	0.83884759	0.83676063	0.85136935	0.85136935	0.85136935	0.84928239	0.84928239	0.85136935	0.8534563	0.84928239	0.84928239	0.84928239	0.84928239	0.84510847	0.84719543	0.84093455	0.84302151	0.84510847	0.84928239	0.84928239	0.84719543	0.85136935	0.85136935	0.85971718	0.85554326	0.87849981	0.89310852	0.89728244	0.89728244	0.88476069	0.87849981	0.87432589	0.87432589	0.87432589	0.86597806	0.86180414	0.85971718	0.85763022	0.85554326	0.85554326	0.85136935	0.85136935	0.84928239	0.84510847	0.84719543	0.84302151	0.84302151	0.84302151	0.83884759	-1.2293286	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2648069	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199	-1.2627199
1	1.0493175	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0493175	1.0681438	1.0681438	1.0681438	1.0681438	1.0493175	1.0493175	1.0681438	-0.49443763	-0.0049542849	0.23978739	0.35274508	0.40922393	0.42805021	0.46570278	0.48452906	0.48452906	0.50335534	0.52218163	0.52218163	0.52218163	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0493175	1.0493175	1.0681438	1.0493175	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	0.089177128	-0.87096328	-0.90861585	-0.92744213	-0.94626841	-0.9650947	-0.9650947	-0.9650947	-0.98392098	-0.98392098	-0.98392098	-1.0027473	-1.0027473	-1.0027473	-1.0215735	-1.0215735	-1.0215735	-1.0215735	-1.0215735	-1.0215735	-1.0215735	-1.0215735	-1.0403998	-1.0403998	-1.0403998	-1.0403998	-1.0403998	-1.0403998	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0780524	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0592261	-1.0215735	-1.0215735	-1.0027473	-0.9650947	-0.9650947	-0.98392098	-0.98392098	-0.98392098	-0.98392098	-0.98392098	-0.98392098	-0.9650947	-0.9650947	-0.9650947	-0.9650947	-0.9650947	-0.9650947	-0.94626841	-0.94626841	-0.94626841	-0.94626841	-0.94626841	1.0493175	1.0493175	1.0493175	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438	1.0681438
1	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2394041	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2394041	-1.2394041	-1.2379438	-1.2379438	-1.2379438	-1.2394041	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-0.29751539	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	1.7498147	-1.1897541	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2394041	-1.2379438	-1.2379438	-1.2379438	-1.2394041	-0.42602113	0.34063245	0.53193077	0.52024843	0.52024843	0.5260896	0.53193077	0.53923223	0.5465337	0.55383516	0.55675574	0.55967633	0.5655175	0.56843808	0.57135867	0.57573955	0.58158072	0.5845013	0.59034247	0.59472335	0.60348511	0.60640569	0.60786598	0.61370715	0.61808803	0.62100862	0.62538949	0.62977037	0.63415125	0.63853213	0.642913	0.642913	0.64875417	0.65313505	0.65167476	0.65605564	0.66043651	0.66481739	0.66481739	0.66627768	0.66919827	0.67065856	0.67211885	0.67796002	0.67796002	0.6823409	0.6823409	0.6823409	0.6823409	0.6823409	0.68380119	0.68380119	0.67796002	0.67942032	0.67649973	0.67357915	0.67357915	0.67065856	0.65313505	0.6049454	0.53777194	0.49688375	0.45891614	0.43263088	0.41510737	0.40196474	0.39758386	0.39612356	0.39612356	0.39466327	0.39320298	0.39466327	0.39320298	0.39320298	0.39320298	0.39320298	0.39174269	0.39174269	0.39174269	0.39174269	0.39174269	0.39174269	0.39174269	-1.2116585	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438	-1.2379438
1	-1.1733768	-1.16979	-1.1733768	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	1.028914	1.0038064	1.0038064	1.0073932	1.0073932	1.0073932	1.0073932	1.0073932	1.0073932	1.01098	1.0073932	1.01098	1.01098	-1.0801202	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	0.82446681	0.81729322	0.81011964	0.81370643	0.82088002	0.81729322	0.81729322	0.81729322	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82446681	0.82446681	0.82446681	0.82446681	0.82088002	0.82446681	0.82446681	0.82088002	0.82088002	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.82446681	0.8280536	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.81729322	0.82088002	0.81729322	0.81729322	0.81729322	0.81729322	0.81729322	0.81729322	0.81729322	0.81729322	0.82088002	0.81729322	0.81729322	0.81729322	0.81729322	0.81729322	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	0.82088002	-1.083707	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979	-1.16979
1	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.35274167	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	1.9361095	-0.98909103	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	0.22914536	0.57025155	0.65911115	0.66197759	0.66484403	0.66771047	0.67344334	0.67917622	0.6849091	0.69207519	0.69637485	0.70210773	0.70640739	0.71214026	0.71643992	0.71930636	0.72503924	0.72790568	0.73650499	0.74080465	0.74653753	0.75083719	0.75370362	0.7594365	0.76230294	0.76516938	0.77090226	0.77376869	0.77663513	0.77950157	0.78666767	0.78810089	0.79096733	0.79240055	0.79526698	0.79240055	0.79383376	0.79526698	0.7967002	0.7967002	0.7967002	0.7967002	0.79526698	0.79526698	0.79240055	0.79096733	0.78953411	0.78236801	0.74510431	0.67344334	0.58458375	0.54445361	0.53012141	0.52725498	0.52725498	0.52725498	0.52582176	0.52438854	0.52438854	0.52438854	0.52295532	0.52295532	0.5215221	0.5215221	0.5215221	0.52438854	0.52295532	-0.77410814	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713	-0.99625713
1	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7683144	1.7640162	1.7324964	-1.1171814	-1.1615957	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-0.37646573	0.40579877	0.56912872	0.57056144	0.57915775	0.58345591	0.59205222	0.59921581	0.60494669	0.61067756	0.61640844	0.61927388	0.62500475	0.62787019	0.63503378	0.63933194	0.6436301	0.64219738	0.64649554	0.64936097	0.65222641	0.65795729	0.66225544	0.6665536	0.67371719	0.67514991	0.67801535	0.67944807	0.68088079	0.68517894	0.68804438	0.68804438	0.69234254	0.69090982	0.69234254	0.69377526	0.6966407	0.6966407	0.69807341	0.69950613	0.70093885	0.70237157	0.70380429	0.70237157	0.70380429	0.70380429	0.70523701	0.70523701	0.70380429	0.70237157	0.70093885	0.70093885	0.69807341	0.69807341	0.69377526	0.68374623	0.63503378	0.58345591	0.52184899	0.48316559	0.47027112	0.46024208	0.45737665	0.45594393	0.45451121	0.45307849	0.45451121	0.45164577	0.45164577	0.45307849	0.45307849	0.45164577	0.45307849	0.45307849	0.45164577	0.45021305	0.45021305	0.44878033	0.44878033	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284	-1.1630284
1	0.9975363	1.0233757	1.0233757	1.0233757	0.9975363	1.0233757	0.9975363	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	0.9975363	1.0233757	-0.60450564	-0.087717916	0.2481941	0.35155165	0.45490919	0.48074858	0.50658797	0.53242735	0.53242735	0.55826674	0.55826674	0.55826674	0.58410612	1.0492151	1.0233757	0.9975363	0.9975363	1.0233757	0.9975363	0.9975363	1.0233757	0.9975363	1.0233757	0.9975363	0.9975363	0.9975363	0.9975363	1.0233757	1.0233757	1.0233757	-0.32027239	-1.1212934	-1.095454	-1.0696146	-1.0437752	-1.0437752	-1.0437752	-1.0437752	-1.0437752	-1.0437752	-1.0696146	-1.095454	-1.0696146	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.095454	-1.0696146	-1.0437752	-1.0179358	-0.99209643	-0.96625705	-0.96625705	-0.96625705	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	-0.94041766	0.92001815	1.0233757	1.0233757	1.0233757	0.9975363	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757	1.0233757
1	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	1.0114649	0.98992073	0.98633004	0.98633004	0.98633004	0.98633004	0.98992073	0.98992073	0.98992073	0.98992073	0.99351142	0.98992073	0.98992073	-1.0998621	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.1968107	-1.1968107	-1.1968107	-1.19322	-1.19322	-1.19322	-1.1968107	-1.1968107	-1.19322	-1.19322	-1.19322	0.56262837	0.82474889	0.79243267	0.79602336	0.79602336	0.79961405	0.79602336	0.79602336	0.79961405	0.79602336	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.79961405	0.79961405	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80320474	0.80679543	0.80320474	0.80320474	0.80320474	0.80320474	0.80679543	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.80320474	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.80320474	0.80320474	0.80320474	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	0.79961405	-1.1896294	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.19322	-1.1968107	-1.2004014	-1.2039921	-1.2075828	-1.2111735	-1.2147642	-1.2183549	-1.2219456	-1.2255363	-1.229127	-1.2327177	-1.2363083	-1.239899	-1.2434897	-1.2470804
1	1.038864	1.038864	1.038864	1.0577547	1.038864	1.038864	1.038864	1.0577547	1.038864	1.038864	1.0577547	1.038864	1.0577547	1.038864	1.038864	1.038864	1.038864	1.0577547	1.0577547	-0.453501	0.16989199	0.43436174	0.52881523	0.56659662	0.60437801	0.62326871	0.64215941	0.6610501	0.6610501	0.6799408	0.6799408	0.6799408	1.0766454	1.038864	1.038864	1.038864	1.0577547	1.038864	1.038864	1.038864	1.0577547	1.0577547	1.0577547	1.0577547	1.038864	1.038864	1.0577547	1.038864	1.038864	1.0577547	1.038864	-0.15124985	-0.88798703	-0.90687772	-0.92576842	-0.94465912	-0.96354981	-0.98244051	-0.98244051	-1.0013312	-1.0013312	-1.0013312	-1.0202219	-1.0202219	-1.0202219	-1.0202219	-1.0202219	-1.0391126	-1.0391126	-1.0391126	-1.0391126	-1.0391126	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.0580033	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.076894	-1.0580033	-1.0202219	-1.0013312	-0.98244051	-0.98244051	-0.96354981	-0.94465912	-0.94465912	-0.94465912	-0.94465912	-0.94465912	-0.94465912	-0.94465912	-0.92576842	-0.92576842	-0.92576842	-0.92576842	-0.92576842	-0.92576842	-0.92576842	-0.92576842	1.038864	1.0577547	1.0577547	1.0577547	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864	1.038864
1	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-0.61080017	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7821809	1.7505429	-1.15296	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-0.0024882734	0.42174816	0.57706183	0.5813761	0.58856655	0.59431891	0.60150936	0.60726172	0.61013789	0.61732834	0.62164261	0.62739497	0.63170924	0.63602351	0.64177587	0.64465204	0.64752822	0.65184249	0.65615676	0.66334721	0.66766148	0.66909957	0.67341384	0.67629002	0.67341384	0.67629002	0.67772811	0.6791662	0.6791662	0.68060428	0.68491855	0.68635664	0.68779473	0.68635664	0.68923282	0.692109	0.69354709	0.69498518	0.69642327	0.69642327	0.69786136	0.69786136	0.69786136	0.69929945	0.70073754	0.70217563	0.70361372	0.70361372	0.70505181	0.70217563	0.70217563	0.70217563	0.69786136	0.69354709	0.67772811	0.63889969	0.58712846	0.54254768	0.50515735	0.47495747	0.46776702	0.46489085	0.46489085	0.46201467	0.46201467	0.46057658	0.46201467	0.46201467	0.46201467	0.46345276	0.46201467	0.46201467	0.46201467	0.46057658	0.46201467	0.46201467	0.46201467	0.46345276	-0.9243037	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504	-1.1601504
-1	0.18092611	0.20661158	0.21426853	0.2118332	0.19835911	0.20511392	0.20092627	0.20372369	0.18689652	0.23506194	0.14112254	0.30933396	0.029492505	0.47555109	-0.19798855	0.8714611	-1.011991	3.6722922	9.7712818	-0.86688839	0.023147708	-0.80309103	-0.25907563	-0.62685424	-0.38516162	-0.53715936	-0.4078679	-0.55372753	-0.14193551	0.3058332	0.18694145	0.25046018	0.21200824	0.22813058	0.23910867	0.19656762	0.28362146	0.12561884	0.33030932	0.04214015	0.59319089	-0.42182573	4.0093684	2.0633415	-0.88446727	-0.12224037	-0.60626655	-0.33892156	-0.51005012	-0.42074998	-0.42589975	-0.4208493	-0.45060551	-0.44474171	-0.44196617	-0.45953103	-0.45149032	-0.44062829	-0.44741324	-0.44044274	-0.45299603	-0.45868109	-0.44079453	-0.44628661	-0.44309323	-0.44501027	-0.44398112	-0.44458706	-0.4440179	-0.44457242	-0.44412469	-0.44453085	-0.44381884	-0.44520623	-0.44300116	-0.44625502	-0.44084549	-0.45514959	-0.45656597	-0.44086626	-0.44598177	-0.44357839	-0.44416581	-0.44550103	-0.44138709	-0.46168155	-0.46724725	-0.44236569	-0.44469964	-0.46185787	-0.44597564	-0.44308664	-0.44540915	-0.44313913	-0.44588978	-0.44158634	-0.45082544	-0.45995188	-0.44169462	-0.44552086	-0.44824153	-0.47618018	-0.4585906	-0.46061825	-0.45583726	-0.49012487	-0.43005629	-0.51342595	-0.023109926	0.26488348	0.17035657	0.22255208	0.19003097	0.21086556	0.19772274	0.20568355	0.20113468	0.2034893	0.20249456	0.20258507	0.20248899	0.20247821	0.20256245	0.20251148	0.20247092	0.20252795	0.2025419	0.20247292	0.20250082	0.20257918	0.20248413	0.20248198	0.20257349	0.20250421	0.20247206	0.20253711	0.20253246	0.2024714	0.20250776	0.20256791	0.20248	0.20248647	0.20258499	0.20265988	0.2023642	0.20297538	0.20194816	0.20357494	0.20100948	0.20506068	0.1985539	0.21013688
1	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7660699	1.7361197	-1.1063013	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-0.0024207906	0.46394733	0.58089591	0.58089591	0.58802692	0.59515793	0.60371515	0.60656755	0.61369856	0.61797717	0.62368198	0.62796058	0.63081299	0.6365178	0.64222261	0.64507501	0.64650121	0.65077982	0.65505843	0.66361564	0.66646804	0.67217285	0.67074665	0.67359906	0.67645146	0.67645146	0.67930386	0.68215627	0.68643488	0.68928728	0.69213968	0.69499209	0.69784449	0.6992707	0.7006969	0.7035493	0.7035493	0.7035493	0.70782791	0.71210652	0.71210652	0.71353272	0.71495892	0.71495892	0.71495892	0.71353272	0.71495892	0.71638512	0.71495892	0.71495892	0.71495892	0.71495892	0.71353272	0.71210652	0.7035493	0.66076324	0.60228895	0.54096225	0.49674998	0.48248796	0.47107834	0.46965214	0.46537353	0.46537353	0.46252113	0.46109493	0.46109493	0.45966872	0.45824252	0.46109493	0.46252113	0.46109493	0.46109493	0.46109493	0.46109493	0.45824252	0.45966872	0.46109493	-1.1262681	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398	-1.1519398
1	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2025268	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2025268	-1.2003882	-1.2003882	-1.2003882	-1.2025268	-0.74058903	0.69441214	0.83555979	0.58748209	0.33726579	0.18756374	0.076356492	-0.022019147	-0.084038571	-0.14178079	-0.18241421	-0.21663182	-0.25084944	-0.27651265	-1.185418	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2025268	-1.2003882	-1.2003882	-1.2003882	0.02075287	0.43136423	0.81631238	0.8569458	0.88474761	0.91682662	0.93393543	0.95318284	0.95318284	0.95746004	0.95318284	0.94890564	0.94462843	0.93821263	0.93393543	0.93179683	0.92751963	0.91682662	0.91468802	0.91682662	0.91254942	0.91682662	0.91682662	0.91254942	0.90827222	0.90399502	0.90399502	0.90185642	0.89971782	0.89757922	0.89544061	0.89757922	0.89544061	0.89330201	0.89544061	0.89330201	0.89330201	0.89330201	0.89116341	0.88902481	0.88688621	0.88902481	0.88902481	0.88260901	0.88688621	0.88902481	0.89116341	0.89330201	0.89116341	0.89116341	0.89116341	0.88688621	0.89116341	0.89544061	0.89330201	0.90185642	0.91896522	0.92751963	0.95318284	0.95104424	0.94035123	0.92324243	0.91896522	0.91254942	0.90613362	0.89971782	0.89757922	0.89116341	0.89116341	0.89116341	0.88902481	0.88902481	0.88474761	0.88902481	0.88688621	0.88688621	0.88688621	0.88688621	0.88474761	-1.1661706	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2003882	-1.2025268	-1.2046654	-1.206804	-1.2089426	-1.2110812	-1.2132198	-1.2153584	-1.217497	-1.2196356	-1.2217742	-1.2239128
